id,sigma,seed,null_reduced_exact,null_full_exact,null_changed
I.34.27,0.02,2,False,False,False
I.34.27,0.02,3,False,False,False
I.34.27,0.02,4,False,False,False
I.34.27,0.05,0,False,False,False
I.34.27,0.05,1,False,False,False
I.34.27,0.05,2,False,False,False
I.34.27,0.05,3,False,False,False
I.34.27,0.05,4,False,False,False
planck_relation_duplicate,0.02,0,False,False,False
planck_relation_duplicate,0.02,1,False,False,False
planck_relation_duplicate,0.02,2,False,False,False
planck_relation_duplicate,0.02,3,False,False,False
planck_relation_duplicate,0.02,4,False,False,False
planck_relation_duplicate,0.05,0,False,False,False
planck_relation_duplicate,0.05,1,False,False,False
planck_relation_duplicate,0.05,2,False,False,False
planck_relation_duplicate,0.05,3,False,False,False
planck_relation_duplicate,0.05,4,False,False,False
I.12.2,0.02,0,False,False,False
I.12.2,0.02,1,False,False,False
I.12.2,0.02,2,False,False,False
I.12.2,0.02,3,False,False,False
I.12.2,0.02,4,False,False,False
I.12.2,0.05,0,False,False,False
I.12.2,0.05,1,False,False,False
I.12.2,0.05,2,False,False,False
I.12.2,0.05,3,False,False,False
I.12.2,0.05,4,False,False,False
centripetal_force,0.02,0,False,False,False
centripetal_force,0.02,1,False,False,False
centripetal_force,0.02,2,False,False,False
centripetal_force,0.02,3,False,False,False
centripetal_force,0.02,4,False,False,False
centripetal_force,0.05,0,False,False,False
centripetal_force,0.05,1,False,False,False
centripetal_force,0.05,2,False,False,False
centripetal_force,0.05,3,False,False,False
centripetal_force,0.05,4,False,False,False
charge_force_toy,0.02,0,False,False,False
charge_force_toy,0.02,1,False,False,False
charge_force_toy,0.02,2,False,False,False
charge_force_toy,0.02,3,False,False,False
charge_force_toy,0.02,4,False,False,False
charge_force_toy,0.05,0,False,False,False
charge_force_toy,0.05,1,False,False,False
charge_force_toy,0.05,2,False,False,False
charge_force_toy,0.05,3,False,False,False
charge_force_toy,0.05,4,False,False,False
I.13.4,0.02,0,False,False,False
I.13.4,0.02,1,False,False,False
I.13.4,0.02,2,False,False,False
I.13.4,0.02,3,False,False,False
I.13.4,0.02,4,False,False,False
I.13.4,0.05,0,False,False,False
I.13.4,0.05,1,False,False,False
I.13.4,0.05,2,False,False,False
I.13.4,0.05,3,False,False,False
I.13.4,0.05,4,False,False,False
kinetic_energy_scaled,0.02,0,False,False,False
kinetic_energy_scaled,0.02,1,False,False,False
kinetic_energy_scaled,0.02,2,False,False,False
kinetic_energy_scaled,0.02,3,False,False,False
kinetic_energy_scaled,0.02,4,False,False,False
kinetic_energy_scaled,0.05,0,False,False,False
kinetic_energy_scaled,0.05,1,False,False,False
kinetic_energy_scaled,0.05,2,False,False,False
kinetic_energy_scaled,0.05,3,False,False,False
kinetic_energy_scaled,0.05,4,False,False,False
I.14.3,0.02,0,False,False,False
I.14.3,0.02,1,False,False,False
I.14.3,0.02,2,False,False,False
I.14.3,0.02,3,False,False,False
I.14.3,0.02,4,False,False,False
I.14.3,0.05,0,False,False,False
I.14.3,0.05,1,False,False,False
I.14.3,0.05,2,False,False,False
I.14.3,0.05,3,False,False,False
I.14.3,0.05,4,False,False,False
kinematics_position,0.02,0,False,False,False
kinematics_position,0.02,1,False,False,False
kinematics_position,0.02,2,False,False,False
kinematics_position,0.02,3,False,False,False
kinematics_position,0.02,4,False,False,False
kinematics_position,0.05,0,False,False,False
kinematics_position,0.05,1,False,False,False
kinematics_position,0.05,2,False,False,False
kinematics_position,0.05,3,False,False,False
kinematics_position,0.05,4,False,False,False
parallel_axis_theorem,0.02,0,False,False,False
parallel_axis_theorem,0.02,1,False,False,False
parallel_axis_theorem,0.02,2,False,False,False
parallel_axis_theorem,0.02,3,False,False,False
parallel_axis_theorem,0.02,4,False,False,False
parallel_axis_theorem,0.05,0,False,False,False
parallel_axis_theorem,0.05,1,False,False,False
parallel_axis_theorem,0.05,2,False,False,False
parallel_axis_theorem,0.05,3,False,False,False
parallel_axis_theorem,0.05,4,False,False,False
gravitational_pe_orbit,0.02,0,False,False,False
gravitational_pe_orbit,0.02,1,False,False,False
gravitational_pe_orbit,0.02,2,False,False,False
gravitational_pe_orbit,0.02,3,False,False,False
gravitational_pe_orbit,0.02,4,False,False,False
gravitational_pe_orbit,0.05,0,False,False,False
gravitational_pe_orbit,0.05,1,False,False,False
gravitational_pe_orbit,0.05,2,False,False,False
gravitational_pe_orbit,0.05,3,False,False,False
gravitational_pe_orbit,0.05,4,False,False,False
algebraic_cubic_toy,0.02,0,False,False,False
algebraic_cubic_toy,0.02,1,False,False,False
algebraic_cubic_toy,0.02,2,False,False,False
algebraic_cubic_toy,0.02,3,False,False,False
algebraic_cubic_toy,0.02,4,False,False,False
algebraic_cubic_toy,0.05,0,False,False,False
algebraic_cubic_toy,0.05,1,False,False,False
algebraic_cubic_toy,0.05,2,False,False,False
algebraic_cubic_toy,0.05,3,False,False,False
algebraic_cubic_toy,0.05,4,False,False,False
polarization_correction,0.02,0,False,False,False
polarization_correction,0.02,1,False,False,False
polarization_correction,0.02,2,False,False,False
polarization_correction,0.02,3,False,False,False
polarization_correction,0.02,4,False,False,False
polarization_correction,0.05,0,False,False,False
polarization_correction,0.05,1,False,False,False
polarization_correction,0.05,2,False,False,False
polarization_correction,0.05,3,False,False,False
polarization_correction,0.05,4,False,False,False
I.43.31,0.02,0,False,False,False
I.43.31,0.02,1,False,False,False
I.43.31,0.02,2,False,False,False
I.43.31,0.02,3,False,False,False
I.43.31,0.02,4,False,False,False
I.43.31,0.05,0,False,False,False
I.43.31,0.05,1,False,False,False
I.43.31,0.05,2,False,False,False
I.43.31,0.05,3,False,False,False
I.43.31,0.05,4,False,False,False
